Air Force One,#5283c3,#b6a378,#839fb9,,
N17XC,#e87539,#e87539,#cbccc7,,
N456DX,#ffffff,#962525,#bebf8e,,
F-HATZ,#ffffff,#d23b32,#d2bd81,,
Private 6,#323232,#323232,#323232,,
N1322K,#922525,#27282a,#b66437,,
Gray and White,#726d66,#edece8,#edece8,,
Private 1,#323232,#323232,#323232,,
Private 5,#323232,#323232,#323232,,
Black and Gray,#313230,#d0d0cb,#d13023,,
Private 8,#323232,#323232,#323232,,
Default,#323232,#323232,#323232,,
Red Stripe,#0d141c,#cfd0c2,#d2403e,,
Stevo1kinevo,#323232,#323232,#323232,,
Crystal Luxary Airlines,#008298,#ffffff,#ffffff,,
Maroon,#3d1a23,#9aa19f,#3a4856,,
75th FS Moody AFB,#323232,#323232,#323232,,
US Navy,#323232,#323232,#323232,,
Generic,#eff0ee,#eff0ee,#eff0ee,,
French Air Force,#ffffff,#32578d,#f0cb7d,,
Red and White,#fbfbf9,#ce423a,#cccdc7,,
Private,#323232,#323232,#323232,,
66th WS Nellis AFB,#323232,#323232,#323232,,
Charcoal,#666a6c,#393b39,#e5e8e4,,
Sunday Airlines,#eb0e7d,#5bfc09,#0255d8,,
KC-10 Extender USAF,#323232,#323232,#323232,,
Private 9,#323232,#323232,#323232,,
Private 4,#323232,#323232,#323232,,
BBJ - Gold and Red,#b2403a,#b7966e,#b7966e,,
Navy Blue,#212a3f,#fefefd,#dadddb,,
Med Airlines,#1e5344,#0a0a0b,#0a0a0b,,
Shuttle Carrier,#323232,#323232,#323232,,
Private 2,#323232,#323232,#323232,,
Private - Tulip,#363841,#d8bc60,#d8bc60,,
Hyperion Aviation,#ffffff,#8e3a4e,#596176,,
Jet Mach,#ffffff,#9b3642,#8f97a3,,
N960DH,#2c73d0,#30a2d9,#fefefe,,
USAF - Moody AFB,#323232,#323232,#323232,,
Catreus Aviation,#ffffff,#b89972,#343e55,,
USAF,#323232,#323232,#323232,,
Yellow,#f8e553,#f8e553,#f8e553,,
JM Aviation,#4d85a9,#ffffff,#ffffff,,
N930TX,#363a37,#6c6e71,#d44340,,
Unknown,#323232,#323232,#323232,,
Business Wings,#0a203d,#980f1a,#ffffff,,
United States Coast Guard,#dc3932,#ffffff,#0073b0,,
Spitfire,#939286,#6f6851,#232341,,
Factory,#70af9e,#47715b,#dadcc4,,
Indian Air Force,#323232,#323232,#323232,,
N208LD,#343e37,#7b0f14,#ffffff,,
EAA 50th,#4288e5,#f9f056,#f6f6f5,,
