Infinite Flight Livery Name,Color 1,Color 2,Color 3,Logo or Wordmark,Include Name
Cathay Pacific,#066f72,#066f72,#ffffff,Cathay_Pacific_Ltd._logo.svg,F
Emirates,#037c4e,#d10a11,#ffffff,Emirates_Logo.svg,T
Etihad (Grand Prix),#270015,#c4921c,#c9baa8,Etihad-airways-logo.svg,T
United Airlines,#0060a9,#ffffff,#ffffff,United_Airlines_Logo.svg,F
Fedex,#ffffff,#660099,#ff6600,Fedex.png,F
British Airways,#ffffff,#ef3226,#035caa,British_Airways_Logo.svg,F
Air Force One,#5283c3,#b6a378,#839fb9,,
Air New Zealand,#232021,#ffffff,#ffffff,Air_New_Zealand_logo.svg,F
Air India,#ffffff,#d9000d,#ef7000,Air_India_2023.svg,F
TAP Air Portugual,#bfd730,#46a41a,#ba141a,TAP-Portugal-Logo.svg,F
Alsaka Airlines,#b1d887,#00b2d6,#03416e,Alaska_Airlines_logo_with_tagline.svg,T
US Airways,#002e65,#b6121c,#ffffff,US_Airways_Logo_Star_Alliance_2011.svg,F
Air China,#e03b3f,#ffffff,#232021,Air_China_logo.svg,F
American Airlines,#c7d0d7,#14acdc,#b62023,American_Airlines_logo_2013.svg,F
American Eagle,#c7d0d7,#14acdc,#b62023,American_Eagle.svg,F
Hawaiian,#4b2d89,#ce0d88,#f9423a,Hawaiian_Airlines_logo_2017.svg,T
Air Asia X,#e42d2e,#ffffff,#ffffff,AirAsia_X_logo.svg,T
Swiss,#e32526,#ffffff,#ffffff,Swiss_International_Air_Lines_Logo_2011.svg,F
Southwest,#2144c8,#eccc5f,#cf363f,Southwest_Airlines_logo_2014.svg,F
Jetblue,#053878,#4d93d3,#ffffff,JetBlue_Airways_Logo.svg,F
N17XC,#e87539,#e87539,#cbccc7,,
Yakutia Airlines,#d9e1d8,#040d69,#040d69,Yakutia_Airlines_Eng_Logo.png,T
Aer Lingus,#ffffff,#006472,#82c341,Aer_Lingus_logo_2019.svg,F
